date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.57,23.06,2026-03-12T09:14:54Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.04,3.16,2.92,2026-03-12T09:14:54Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.9,39.17,2026-03-12T09:14:54Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.01,5.55,1.18,2026-03-12T09:14:54Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.58,22.98,2026-03-12T15:11:43Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.83,3.76,1.6,2026-03-12T15:11:43Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.9,39.01,2026-03-12T15:11:43Z
2026-03-14,Serie A,Napoli,Lecce,0-3,7.97,5.54,1.18,2026-03-12T15:11:43Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.04,3.17,2.9,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.57,22.74,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.86,3.77,1.6,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.91,38.65,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.04,5.57,1.18,2026-03-13T15:07:42Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.05,3.17,2.89,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.55,22.39,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.86,3.78,1.6,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.9,38.11,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.03,5.57,1.18,2026-03-13T20:53:48Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.09,3.21,2.78,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.06,6.46,20.62,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.95,3.84,1.57,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.97,35.92,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.2,5.66,1.17,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.11,3.13,2.8,2026-03-14T14:49:20Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.46,22.4,2026-03-14T14:49:20Z
2026-03-14,Serie A,Napoli,Lecce,0-2,4.08,3.8,1.56,2026-03-14T14:49:20Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.87,38.67,2026-03-14T14:49:20Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.61,5.7,1.16,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.15,3.35,2.59,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,0-1,12.8,5.62,1.12,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.38,4.34,5.16,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.9,8,1.01,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.11,6.55,10.76,2026-03-08T20:39:23Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.14,3.37,2.59,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,0-1,12.53,5.62,1.12,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.38,4.36,5.14,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.3,7.98,1.01,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.11,6.55,10.68,2026-03-09T08:59:58Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.16,3.37,2.56,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,0-1,12.68,5.65,1.12,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.39,4.33,5.07,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.52,8,1.01,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.11,6.51,10.53,2026-03-09T15:11:01Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.19,3.36,2.53,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,0-1,12.95,5.69,1.11,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.39,4.3,4.99,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.89,8.01,1.01,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.11,6.47,10.38,2026-03-09T20:51:07Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.79,5.92,1.1,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.3,3.4,2.37,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.64,8.09,1.01,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.44,4.21,4.54,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.22,9.33,2026-03-10T15:05:38Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.9,5.92,1.1,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.32,3.38,2.37,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.83,8.08,1.01,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.45,4.19,4.54,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.21,9.35,2026-03-10T20:51:05Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.73,5.9,1.1,2026-03-11T08:59:49Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.61,8.09,1.01,2026-03-11T08:59:49Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.2,9.32,2026-03-11T08:59:49Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.75,5.9,1.1,2026-03-11T15:05:33Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.32,3.37,2.37,2026-03-11T15:05:33Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.67,8.09,1.01,2026-03-11T15:05:33Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.45,4.19,4.55,2026-03-11T15:05:33Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.75,5.89,1.1,2026-03-11T20:55:32Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.66,8.08,1.01,2026-03-11T20:55:32Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.29,3.37,2.4,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.49,5.85,1.11,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.44,4.22,4.63,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.37,8.08,1.01,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.25,9.52,2026-03-12T09:14:54Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.74,5.9,1.1,2026-03-12T15:11:43Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.66,8.09,1.01,2026-03-12T15:11:43Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.2,9.33,2026-03-12T15:11:43Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.33,3.37,2.35,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.85,5.91,1.1,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.45,4.18,4.51,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.77,8.08,1.01,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.14,6.18,9.27,2026-03-12T20:56:03Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.78,8.08,1.01,2026-03-13T09:04:56Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.14,6.18,9.28,2026-03-13T09:04:56Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.46,5.83,1.11,2026-03-13T15:07:42Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.31,3.36,2.39,2026-03-13T15:07:42Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.44,4.2,4.6,2026-03-13T15:07:42Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.23,9.48,2026-03-13T15:07:42Z
2026-03-14,Serie A,Udinese,Juventus,0-2,26.38,8.07,1.01,2026-03-13T20:53:48Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.44,4.2,4.61,2026-03-13T20:53:48Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.13,6.24,9.49,2026-03-13T20:53:48Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.23,5.93,1.1,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.33,3.43,2.33,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.55,8.12,1.01,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.46,4.2,4.39,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.14,6.14,8.91,2026-03-14T08:54:33Z
2026-03-14,Serie A,Udinese,Juventus,0-1,13.25,5.96,1.1,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,1-0,2.37,3.44,2.29,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,0-2,25.44,8.13,1.01,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,2-0,1.48,4.18,4.28,2026-03-14T14:49:20Z
2026-03-14,Serie A,Udinese,Juventus,3-0,1.15,6.07,8.66,2026-03-14T14:49:20Z
2026-03-14,Serie B,Bari,Reggiana,1-0,1.26,4.19,6.76,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,0-1,4.12,3.56,1.52,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,0-2,9,5.23,1.14,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,2-0,1.05,6.27,14.69,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,3-0,1.01,7.2,22.07,2026-03-08T20:39:23Z
2026-03-14,Serie B,Bari,Reggiana,1-0,1.26,4.16,6.78,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,0-1,4.07,3.52,1.54,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,0-2,8.91,5.18,1.14,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,2-0,1.05,6.27,14.84,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,3-0,1.01,7.18,22.24,2026-03-09T15:11:01Z
2026-03-14,Serie B,Bari,Reggiana,0-1,4.04,3.54,1.54,2026-03-13T09:04:56Z
2026-03-14,Serie B,Bari,Reggiana,1-0,1.26,4.18,6.73,2026-03-13T09:04:56Z
2026-03-14,Serie B,Bari,Reggiana,0-2,8.8,5.18,1.15,2026-03-13T09:04:56Z
2026-03-14,Serie B,Bari,Reggiana,2-0,1.05,6.26,14.62,2026-03-13T09:04:56Z
2026-03-14,Serie B,Bari,Reggiana,3-0,1.01,7.18,21.93,2026-03-13T09:04:56Z
2026-03-14,Serie B,Bari,Reggiana,0-1,4.01,3.56,1.54,2026-03-13T15:07:42Z
2026-03-14,Serie B,Bari,Reggiana,1-0,1.26,4.2,6.67,2026-03-13T15:07:42Z
2026-03-14,Serie B,Bari,Reggiana,0-2,8.68,5.18,1.15,2026-03-13T15:07:42Z
2026-03-14,Serie B,Bari,Reggiana,2-0,1.05,6.27,14.43,2026-03-13T15:07:42Z
2026-03-14,Serie B,Bari,Reggiana,3-0,1.01,7.21,21.69,2026-03-13T15:07:42Z
2026-03-14,Serie B,Bari,Reggiana,0-1,4.08,3.61,1.52,2026-03-14T08:54:33Z
2026-03-14,Serie B,Bari,Reggiana,1-0,1.26,4.23,6.63,2026-03-14T08:54:33Z
2026-03-14,Serie B,Bari,Reggiana,0-2,8.8,5.24,1.14,2026-03-14T08:54:33Z
2026-03-14,Serie B,Bari,Reggiana,2-0,1.05,6.29,14.3,2026-03-14T08:54:33Z
2026-03-14,Serie B,Bari,Reggiana,3-0,1.01,7.23,21.5,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.44,3.97,4.25,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,4.49,4.04,1.41,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,9.15,5.72,1.12,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.13,5.59,8.65,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.02,7.32,14.98,2026-03-08T20:39:23Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.44,4,4.22,2026-03-09T08:59:58Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,4.45,4.07,1.41,2026-03-09T08:59:58Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,9.04,5.73,1.12,2026-03-09T08:59:58Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.13,5.6,8.53,2026-03-09T08:59:58Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.03,7.31,14.73,2026-03-09T08:59:58Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.46,3.98,4.12,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,4.59,4.12,1.39,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,9.29,5.8,1.11,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.14,5.54,8.3,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.03,7.3,14.46,2026-03-09T15:11:01Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,4.91,4.19,1.36,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.49,3.91,3.94,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,10,5.96,1.1,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.15,5.42,7.92,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.03,7.22,14.02,2026-03-13T09:04:56Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,5.11,4.26,1.33,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.52,3.88,3.81,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,10.4,6.05,1.09,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.16,5.34,7.62,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.03,7.17,13.62,2026-03-13T15:07:42Z
2026-03-14,Serie B,Cesena,Frosinone,0-1,4.36,4.13,1.41,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,1-0,1.42,4.12,4.32,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,0-2,8.72,5.74,1.12,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,2-0,1.12,5.72,8.62,2026-03-14T08:54:33Z
2026-03-14,Serie B,Cesena,Frosinone,3-0,1.02,7.39,14.71,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,1-0,1.24,4.44,6.84,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,0-1,3.42,3.56,1.65,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,2-0,1.05,6.45,14.22,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,0-2,7.02,4.92,1.2,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,3-0,1.01,7.29,20.94,2026-03-08T20:39:23Z
2026-03-14,Serie B,Empoli,Mantova,0-1,3.45,3.54,1.65,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,1-0,1.23,4.44,7.06,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,0-2,7.15,4.91,1.2,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,2-0,1.04,6.46,14.72,2026-03-14T08:54:33Z
2026-03-14,Serie B,Empoli,Mantova,3-0,1.01,7.26,21.53,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,1-0,1.26,4.27,6.52,2026-03-08T20:39:23Z
2026-03-14,Serie B,Monza,Palermo,0-1,3.79,3.59,1.57,2026-03-08T20:39:23Z
2026-03-14,Serie B,Monza,Palermo,0-2,8.01,5.11,1.16,2026-03-08T20:39:23Z
2026-03-14,Serie B,Monza,Palermo,2-0,1.05,6.3,13.87,2026-03-08T20:39:23Z
2026-03-14,Serie B,Monza,Palermo,3-0,1.01,7.27,20.89,2026-03-08T20:39:23Z
2026-03-14,Serie B,Monza,Palermo,1-0,1.25,4.31,6.77,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,0-1,3.73,3.56,1.59,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,0-2,7.9,5.06,1.17,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,2-0,1.05,6.35,14.41,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,3-0,1.01,7.24,21.43,2026-03-09T08:59:58Z
2026-03-14,Serie B,Monza,Palermo,1-0,1.26,4.26,6.55,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,0-1,3.84,3.59,1.56,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,0-2,8.16,5.13,1.16,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,2-0,1.05,6.3,13.99,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,3-0,1.01,7.25,21.04,2026-03-09T20:51:07Z
2026-03-14,Serie B,Monza,Palermo,0-1,3.82,3.61,1.56,2026-03-10T15:05:38Z
2026-03-14,Serie B,Monza,Palermo,1-0,1.26,4.28,6.5,2026-03-10T15:05:38Z
2026-03-14,Serie B,Monza,Palermo,0-2,8.05,5.13,1.16,2026-03-10T15:05:38Z
2026-03-14,Serie B,Monza,Palermo,2-0,1.05,6.31,13.81,2026-03-10T15:05:38Z
2026-03-14,Serie B,Monza,Palermo,3-0,1.01,7.28,20.82,2026-03-10T15:05:38Z
2026-03-14,Serie B,Monza,Palermo,0-1,3.74,3.61,1.57,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,1-0,1.25,4.35,6.71,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,0-2,7.85,5.1,1.17,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,2-0,1.05,6.37,14.17,2026-03-14T08:54:33Z
2026-03-14,Serie B,Monza,Palermo,3-0,1.01,7.27,21.11,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,1-0,1.44,3.73,4.59,2026-03-08T20:39:23Z
2026-03-14,Serie B,Padova,Catanzaro,0-1,5.66,3.99,1.33,2026-03-08T20:39:23Z
2026-03-14,Serie B,Padova,Catanzaro,2-0,1.11,5.52,10.01,2026-03-08T20:39:23Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.37,5.98,1.07,2026-03-08T20:39:23Z
2026-03-14,Serie B,Padova,Catanzaro,3-0,1.02,7.21,17.39,2026-03-08T20:39:23Z
2026-03-14,Serie B,Padova,Catanzaro,1-0,1.44,3.75,4.56,2026-03-09T08:59:58Z
2026-03-14,Serie B,Padova,Catanzaro,0-1,5.62,4.02,1.33,2026-03-09T08:59:58Z
2026-03-14,Serie B,Padova,Catanzaro,2-0,1.11,5.52,9.89,2026-03-09T08:59:58Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.21,5.98,1.07,2026-03-09T08:59:58Z
2026-03-14,Serie B,Padova,Catanzaro,3-0,1.02,7.21,17.17,2026-03-09T08:59:58Z
2026-03-14,Serie B,Padova,Catanzaro,0-1,5.58,4.04,1.33,2026-03-13T09:04:56Z
2026-03-14,Serie B,Padova,Catanzaro,1-0,1.44,3.77,4.53,2026-03-13T09:04:56Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.06,5.99,1.08,2026-03-13T09:04:56Z
2026-03-14,Serie B,Padova,Catanzaro,2-0,1.12,5.53,9.76,2026-03-13T09:04:56Z
2026-03-14,Serie B,Padova,Catanzaro,3-0,1.02,7.22,16.95,2026-03-13T09:04:56Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.2,5.98,1.07,2026-03-13T15:07:42Z
2026-03-14,Serie B,Padova,Catanzaro,0-1,5.71,4.08,1.32,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,1-0,1.44,3.79,4.56,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.31,6.04,1.07,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,2-0,1.11,5.54,9.82,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,3-0,1.02,7.21,16.99,2026-03-13T20:53:48Z
2026-03-14,Serie B,Padova,Catanzaro,0-1,5.91,4.19,1.3,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,1-0,1.47,3.78,4.28,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,0-2,12.59,6.15,1.07,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,2-0,1.13,5.44,9.1,2026-03-14T08:54:33Z
2026-03-14,Serie B,Padova,Catanzaro,3-0,1.02,7.2,16.06,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.26,4.22,6.66,2026-03-08T20:39:23Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,3.86,3.53,1.57,2026-03-08T20:39:23Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.29,14.37,2026-03-08T20:39:23Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.31,5.11,1.16,2026-03-08T20:39:23Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.22,21.56,2026-03-08T20:39:23Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.26,4.2,6.71,2026-03-09T08:59:58Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,3.89,3.51,1.57,2026-03-09T08:59:58Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.28,14.54,2026-03-09T08:59:58Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.41,5.1,1.16,2026-03-09T08:59:58Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.2,21.79,2026-03-09T08:59:58Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.25,4.25,6.78,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,3.91,3.55,1.56,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.32,14.59,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.4,5.13,1.15,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.2,21.74,2026-03-09T15:11:01Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,3.94,3.53,1.56,2026-03-10T15:05:38Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.25,4.22,6.84,2026-03-10T15:05:38Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.53,5.13,1.15,2026-03-10T15:05:38Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.31,14.81,2026-03-10T15:05:38Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.2,22.09,2026-03-10T15:05:38Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,3.97,3.5,1.56,2026-03-13T09:04:56Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.25,4.2,6.9,2026-03-13T09:04:56Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.65,5.12,1.15,2026-03-13T09:04:56Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.3,15.01,2026-03-13T09:04:56Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.17,22.34,2026-03-13T09:04:56Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,4.06,3.56,1.53,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.26,4.2,6.78,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.85,5.2,1.14,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.29,14.73,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.2,22.05,2026-03-13T20:53:48Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-1,4.03,3.54,1.54,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,1-0,1.25,4.25,7.06,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,0-2,8.77,5.17,1.15,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,2-0,1.05,6.34,15.25,2026-03-14T08:54:33Z
2026-03-14,Serie B,SS Juve Stabia,Carrarese,3-0,1.01,7.18,22.57,2026-03-14T08:54:33Z
2026-03-14,Serie B,Sampdoria,Venezia,0-1,8.09,4.67,1.19,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,1-0,1.7,3.51,3.25,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,2-0,1.22,4.79,6.65,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,0-2,16.48,6.66,1.03,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,0-3,23.09,7.19,1.01,2026-03-08T20:39:23Z
2026-03-14,Serie B,Sampdoria,Venezia,0-1,8.15,4.65,1.19,2026-03-09T08:59:58Z
2026-03-14,Serie B,Sampdoria,Venezia,1-0,1.7,3.49,3.27,2026-03-09T08:59:58Z
2026-03-14,Serie B,Sampdoria,Venezia,2-0,1.22,4.78,6.74,2026-03-09T08:59:58Z
